timesteps,episode_reward
136841,40.0
136844,16.0
136854,38.0
136862,46.0
136872,54.0
136882,56.0
136892,51.0
136902,56.0
136912,46.0
136922,58.0
136932,62.0
136936,18.0
136941,15.0
136950,38.0
136960,46.0
136962,18.0
136972,48.0
136982,51.0
136988,52.0
136996,54.0
137006,55.0
137010,19.0
137020,53.0
137025,15.0
137026,17.0
137028,19.0
137034,44.0
137040,53.0
137045,50.0
137050,59.0
137060,51.0
137070,53.0
137078,53.0
137088,52.0
137098,57.0
137108,49.0
137113,17.0
137123,50.0
137127,18.0
137137,53.0
137147,57.0
137157,46.0
137167,60.0
137177,52.0
137187,47.0
137197,46.0
137207,61.0
137210,17.0
137213,15.0
137217,19.0
137227,41.0
137237,51.0
137247,44.0
137257,52.0
137267,50.0
137277,43.0
137287,61.0
137290,19.0
137300,56.0
137310,55.0
137320,52.0
137330,63.0
137340,46.0
137350,51.0
137360,57.0
137370,53.0
137373,16.0
137375,19.0
137385,41.0
137395,50.0
137405,50.0
137415,49.0
137425,45.0
137435,55.0
137445,51.0
137448,19.0
137458,48.0
137464,19.0
137474,55.0
137480,18.0
137490,54.0
137500,56.0
137502,18.0
137512,53.0
137513,0.0
137523,57.0
137532,49.0
137542,57.0
137552,47.0
137562,63.0
137563,18.0
137573,47.0
137583,55.0
137593,47.0
137603,51.0
137613,52.0
137615,15.0
137618,18.0
137628,15.0
137631,16.0
137641,61.0
137651,52.0
137659,55.0
137663,19.0
137673,59.0
137683,54.0
137693,53.0
137703,56.0
137713,56.0
137723,48.0
137730,51.0
137733,16.0
137735,16.0
137745,58.0
137755,53.0
137763,52.0
137773,54.0
137782,42.0
137792,45.0
137802,52.0
137804,18.0
137814,45.0
137824,60.0
137834,59.0
137844,56.0
137854,54.0
137864,46.0
137866,16.0
137876,52.0
137877,0.0
137887,46.0
137897,45.0
137904,19.0
137914,55.0
137924,52.0
137927,19.0
137937,58.0
137947,47.0
137950,18.0
137960,59.0
137970,46.0
137973,20.0
137975,17.0
137985,55.0
137987,17.0
137993,34.0
138003,52.0
138005,18.0
138015,48.0
138025,51.0
138035,18.0
138045,49.0
138047,19.0
138052,18.0
138059,49.0
138069,53.0
138075,48.0
138085,59.0
138095,50.0
138105,56.0
138111,47.0
138114,18.0
138121,57.0
138131,56.0
138141,53.0
138150,54.0
138160,57.0
138170,56.0
138180,57.0
138183,18.0
138190,55.0
138200,46.0
138207,53.0
138215,54.0
138225,61.0
138235,54.0
138245,48.0
138249,19.0
138251,15.0
138261,45.0
138269,60.0
138279,48.0
138280,19.0
138290,60.0
138300,51.0
138310,18.0
138313,19.0
138323,54.0
138333,45.0
138336,19.0
138346,54.0
138353,55.0
138361,49.0
138368,55.0
138378,53.0
138388,46.0
138398,54.0
138408,55.0
138410,0.0
138416,48.0
138421,17.0
138431,45.0
138432,18.0
138436,18.0
138446,50.0
138453,41.0
138463,52.0
138473,48.0
138482,56.0
138492,51.0
138498,60.0
138508,52.0
138518,57.0
138526,55.0
138536,50.0
138544,61.0
138554,59.0
138564,56.0
138574,56.0
138584,48.0
138586,19.0
138596,58.0
138606,49.0
138616,44.0
138622,17.0
138632,55.0
138637,56.0
138647,43.0
138657,53.0
138659,16.0
138669,49.0
138679,47.0
138684,39.0
138694,49.0
138704,58.0
138714,52.0
138724,50.0
138734,48.0
138744,54.0
138748,14.0
138752,19.0
138755,18.0
138765,53.0
138767,19.0
138777,49.0
138787,51.0
138797,45.0
138807,58.0
138815,47.0
138825,47.0
138835,43.0
138845,57.0
138850,17.0
138860,37.0
138865,19.0
138870,48.0
138873,18.0
138883,52.0
138893,53.0
138903,51.0
138913,44.0
138923,50.0
138933,59.0
138939,43.0
138947,52.0
138952,52.0
138954,19.0
138962,51.0
138964,18.0
138965,0.0
138966,14.0
138976,52.0
138980,18.0
138987,61.0
138997,47.0
139007,52.0
139014,41.0
139024,50.0
139025,0.0
139028,17.0
139038,52.0
139048,42.0
139058,43.0
139066,55.0
139072,56.0
139082,53.0
139088,49.0
139094,63.0
139104,51.0
139114,49.0
139124,51.0
139134,52.0
139138,14.0
139140,17.0
139150,48.0
139160,55.0
139163,17.0
139173,51.0
139180,55.0
139187,54.0
139188,20.0
139198,51.0
139199,18.0
139200,19.0
139203,18.0
139213,51.0
139223,54.0
139233,60.0
139243,50.0
139248,48.0
139251,19.0
139256,55.0
139266,47.0
139272,19.0
139282,51.0
139292,47.0
139302,50.0
139312,50.0
139322,43.0
139332,48.0
139342,47.0
139352,53.0
139362,52.0
139371,49.0
139381,58.0
139385,18.0
139395,54.0
139405,52.0
139415,46.0
139425,51.0
139435,49.0
139443,50.0
139453,40.0
139460,43.0
139470,49.0
139476,18.0
139486,54.0
139496,49.0
139497,19.0
139498,0.0
139499,0.0
139505,50.0
139515,52.0
139522,16.0
139532,51.0
139542,52.0
139544,15.0
139554,52.0
139564,49.0
139569,50.0
139574,19.0
139584,49.0
139594,46.0
139604,58.0
139614,56.0
139624,50.0
139634,45.0
139644,52.0
139654,50.0
139664,45.0
139674,52.0
139680,50.0
139686,15.0
139691,18.0
139695,19.0
139698,18.0
139703,48.0
139704,16.0
139714,51.0
139723,55.0
139733,52.0
139742,17.0
139749,50.0
139759,53.0
139769,55.0
139772,18.0
139782,52.0
139788,41.0
139798,54.0
139800,16.0
139810,39.0
139818,60.0
139828,57.0
139838,47.0
139840,0.0
139845,16.0
139855,59.0
139865,47.0
139875,55.0
139885,54.0
139892,53.0
139896,19.0
139901,18.0
139911,55.0
139921,53.0
139931,56.0
139941,55.0
139951,45.0
139952,19.0
139954,18.0
139957,18.0
139967,56.0
139977,57.0
139978,0.0
139981,19.0
139982,17.0
139992,53.0
140002,53.0
140003,18.0
140013,55.0
140021,49.0
140029,55.0
140039,56.0
140041,19.0
140046,19.0
140047,18.0
140057,53.0
140067,42.0
140071,19.0
140081,54.0
140091,47.0
140101,48.0
140111,51.0
140121,48.0
140131,46.0
140132,19.0
140142,52.0
140152,40.0
140155,18.0
140159,17.0
140169,50.0
140175,19.0
140185,54.0
140195,54.0
140205,44.0
140209,19.0
140219,52.0
140220,20.0
140230,55.0
140240,50.0
140250,55.0
140260,52.0
140270,20.0
140272,17.0
140274,17.0
140283,50.0
140284,15.0
140294,52.0
140304,48.0
140314,56.0
140323,55.0
140333,55.0
140340,53.0
140347,54.0
140357,46.0
140365,47.0
140375,49.0
140377,20.0
140387,46.0
140396,42.0
140406,44.0
140416,48.0
140417,15.0
140427,56.0
140437,50.0
140439,0.0
140449,57.0
140451,0.0
140461,57.0
140471,56.0
140481,40.0
140491,50.0
140493,17.0
140503,55.0
140507,19.0
140508,17.0
140518,53.0
140528,51.0
140534,55.0
140544,54.0
140549,49.0
140559,51.0
140564,19.0
140567,17.0
140571,18.0
140581,53.0
140585,17.0
140595,36.0
140596,18.0
140606,52.0
140615,53.0
140618,19.0
140625,43.0
140629,17.0
140639,20.0
140645,51.0
140655,49.0
140663,51.0
140673,52.0
140679,56.0
140689,58.0
140699,35.0
140702,18.0
140712,52.0
140720,49.0
140730,48.0
140740,56.0
140750,47.0
140760,48.0
140770,56.0
140780,59.0
140790,53.0
140800,58.0
140810,56.0
140820,56.0
140830,50.0
140840,52.0
140850,48.0
140860,50.0
140870,45.0
140880,49.0
140885,53.0
140895,56.0
140905,49.0
140909,17.0
140914,19.0
140924,46.0
140934,48.0
140942,54.0
140952,54.0
140953,15.0
140963,52.0
140964,0.0
140974,56.0
140984,54.0
140986,16.0
140988,16.0
140998,45.0
141001,18.0
141008,47.0
141011,17.0
141021,55.0
141024,0.0
141026,19.0
141028,18.0
141034,18.0
141044,56.0
141054,46.0
141064,48.0
141074,49.0
141084,58.0
141094,44.0
141103,44.0
141113,51.0
141119,45.0
141129,57.0
141139,52.0
141149,52.0
141159,39.0
141169,50.0
141175,53.0
141180,16.0
141190,49.0
141196,44.0
141206,50.0
141208,18.0
141218,64.0
141228,61.0
141238,53.0
141248,51.0
141255,52.0
141265,42.0
141266,14.0
141276,56.0
141286,52.0
141296,49.0
141300,20.0
141310,54.0
141320,13.0
141330,47.0
141340,46.0
141344,16.0
141345,19.0
141355,61.0
141356,0.0
141366,56.0
141368,0.0
141378,54.0
141382,19.0
141392,48.0
141393,16.0
141403,48.0
141409,51.0
141419,47.0
141429,47.0
141439,45.0
141449,54.0
141459,53.0
141469,52.0
141479,54.0
141489,49.0
141495,53.0
141505,49.0
141514,57.0
141522,19.0
141532,60.0
141538,42.0
141548,57.0
141552,18.0
141562,49.0
141572,48.0
141582,47.0
141584,18.0
141587,15.0
141597,54.0
141607,56.0
141617,46.0
141627,60.0
141637,64.0
141640,16.0
141647,45.0
141657,45.0
141663,18.0
141673,48.0
141683,56.0
141693,52.0
141703,45.0
141713,54.0
141723,51.0
141728,17.0
141738,56.0
141748,55.0
141758,50.0
141768,44.0
141778,56.0
141785,50.0
141795,50.0
141805,58.0
141815,50.0
141818,17.0
141828,53.0
141838,61.0
141845,56.0
141849,17.0
141859,57.0
141861,16.0
141871,43.0
141879,50.0
141889,48.0
141899,48.0
141901,15.0
141903,19.0
141913,50.0
141923,53.0
141933,58.0
141943,44.0
141950,51.0
141960,50.0
141970,57.0
141971,0.0
141974,19.0
141980,48.0
141987,18.0
141990,16.0
142000,53.0
142010,52.0
142020,49.0
142030,46.0
142040,63.0
142050,46.0
142060,40.0
142070,52.0
142072,18.0
142082,54.0
142083,0.0
142093,48.0
142094,18.0
142099,15.0
142109,60.0
142119,44.0
142129,46.0
142139,59.0
142149,45.0
142158,48.0
142168,47.0
142178,53.0
142188,57.0
142198,56.0
142205,54.0
142212,47.0
142222,52.0
142232,51.0
142242,54.0
142250,56.0
142260,47.0
142263,18.0
142267,17.0
142271,17.0
142281,46.0
142289,55.0
142299,48.0
142309,55.0
142319,52.0
142329,52.0
142339,50.0
142344,18.0
142347,19.0
142355,50.0
142365,19.0
142375,43.0
142376,16.0
142377,20.0
142387,42.0
142397,45.0
142404,54.0
142408,18.0
142418,17.0
142420,16.0
142430,44.0
142440,48.0
142450,50.0
142460,17.0
142461,18.0
142463,17.0
142473,58.0
142480,55.0
142490,42.0
142494,19.0
142504,50.0
142506,16.0
142516,55.0
142521,16.0
142525,20.0
142530,18.0
142540,51.0
142550,46.0
142553,19.0
142563,52.0
142571,46.0
142574,16.0
142580,48.0
142590,52.0
142600,48.0
142610,52.0
142620,66.0
142630,18.0
142640,18.0
142650,48.0
142660,48.0
142670,20.0
142680,58.0
142685,16.0
142694,54.0
142704,52.0
142714,49.0
142724,55.0
142734,46.0
142744,59.0
142754,52.0
142764,56.0
142774,45.0
142781,55.0
142783,16.0
142784,17.0
142794,48.0
142804,55.0
142812,43.0
142816,16.0
142824,18.0
142834,60.0
142842,53.0
142852,16.0
142859,58.0
142868,46.0
142878,55.0
142880,17.0
142882,18.0
142892,18.0
142895,16.0
142905,56.0
142915,57.0
142923,53.0
142933,56.0
142943,42.0
142950,18.0
142953,18.0
142957,15.0
142965,51.0
142975,44.0
142982,19.0
142992,57.0
143002,44.0
143012,43.0
143020,19.0
143030,48.0
143037,50.0
143047,50.0
143057,50.0
143067,53.0
143077,53.0
143086,60.0
143096,52.0
143106,52.0
143111,18.0
143121,49.0
143131,38.0
143141,56.0
143151,51.0
143161,60.0
143171,42.0
143176,16.0
143183,16.0
143193,47.0
143194,0.0
143204,54.0
143214,50.0
143215,18.0
143225,56.0
143230,15.0
143240,50.0
143250,56.0
143260,48.0
143265,17.0
143275,55.0
143285,49.0
143295,48.0
143305,56.0
143315,56.0
143325,17.0
143335,50.0
143345,54.0
143355,48.0
143365,49.0
143375,53.0
143383,46.0
143393,51.0
143403,49.0
143413,47.0
143418,52.0
143428,54.0
143438,51.0
143446,51.0
143451,15.0
143461,48.0
143471,49.0
143481,50.0
143482,17.0
143492,63.0
143502,55.0
143512,47.0
143522,48.0
143532,61.0
143534,16.0
143544,49.0
143554,52.0
143556,20.0
143566,53.0
143570,20.0
143579,50.0
143589,53.0
143599,52.0
143609,50.0
143619,51.0
143623,16.0
143633,47.0
143643,49.0
143653,56.0
143660,48.0
143666,41.0
143676,45.0
143677,15.0
143687,39.0
143697,51.0
143704,45.0
143714,55.0
143724,52.0
143734,59.0
143735,17.0
143738,18.0
143748,50.0
143753,18.0
143762,53.0
143772,41.0
143778,19.0
143788,57.0
143798,42.0
143808,50.0
143809,18.0
143819,58.0
143829,50.0
143839,55.0
143844,17.0
143852,54.0
143862,57.0
143872,46.0
143882,45.0
143892,46.0
143901,48.0
143910,46.0
143920,54.0
143930,48.0
143938,59.0
143948,57.0
143953,55.0
143960,17.0
143970,54.0
143980,54.0
143990,60.0
144000,48.0
144010,56.0
144020,45.0
144030,52.0
144038,38.0
144048,52.0
144058,56.0
144068,46.0
144078,54.0
144088,53.0
144091,16.0
144101,46.0
144111,59.0
144121,52.0
144125,18.0
144135,40.0
144140,46.0
144146,18.0
144147,19.0
144148,18.0
144158,56.0
144168,55.0
144171,17.0
144181,57.0
144191,57.0
144201,46.0
144211,51.0
144216,18.0
144223,17.0
144233,58.0
144236,17.0
144246,49.0
144256,60.0
144259,18.0
144269,59.0
144279,49.0
144289,58.0
144298,56.0
144299,0.0
144309,43.0
144319,50.0
144329,51.0
144339,54.0
144341,16.0
144351,54.0
144361,53.0
144364,20.0
144374,55.0
144375,17.0
144385,51.0
144395,54.0
144405,50.0
144415,55.0
144418,17.0
144428,18.0
144437,52.0
144439,17.0
144443,14.0
144453,54.0
144454,0.0
144464,49.0
144474,48.0
144477,18.0
144487,50.0
144489,18.0
144491,19.0
144501,46.0
144506,15.0
144515,53.0
144517,19.0
144527,63.0
144537,53.0
144547,58.0
144557,59.0
144567,58.0
144577,60.0
144587,54.0
144596,18.0
144606,61.0
144616,48.0
144619,18.0
144629,52.0
144639,55.0
144649,51.0
144652,19.0
144662,40.0
144672,53.0
144676,20.0
144683,56.0
144693,46.0
144703,48.0
144713,59.0
144717,17.0
144719,17.0
144729,50.0
144734,19.0
144743,50.0
144753,59.0
144763,53.0
144773,49.0
144783,50.0
144793,46.0
144803,58.0
144806,0.0
144816,51.0
144825,54.0
144832,16.0
144837,59.0
144847,54.0
144857,47.0
144867,44.0
144877,43.0
144887,48.0
144895,56.0
144896,17.0
144906,49.0
144916,55.0
144920,19.0
144928,52.0
144938,54.0
144948,59.0
144958,50.0
144968,66.0
144978,54.0
144984,15.0
144994,41.0
145004,58.0
145014,61.0
145024,40.0
145032,50.0
145042,60.0
145052,55.0
145058,45.0
145062,16.0
145072,59.0
145082,45.0
145092,45.0
145094,17.0
145104,54.0
145114,59.0
145120,47.0
145130,55.0
145140,53.0
145150,48.0
145160,46.0
145170,53.0
145180,58.0
145182,17.0
145192,56.0
145202,44.0
145211,50.0
145213,16.0
145223,40.0
145233,49.0
145234,16.0
145235,0.0
145245,52.0
145255,48.0
145261,56.0
145271,51.0
145281,50.0
145288,56.0
145298,50.0
145307,59.0
145317,51.0
145318,16.0
145319,17.0
145325,54.0
145331,53.0
145341,50.0
145351,46.0
145352,17.0
145354,17.0
145364,52.0
145374,51.0
145384,55.0
145386,18.0
145395,53.0
145405,53.0
145415,49.0
145425,46.0
145427,19.0
145437,56.0
145447,51.0
145457,50.0
145465,51.0
145475,55.0
145485,54.0
145495,49.0
145505,54.0
145510,18.0
145519,66.0
145529,57.0
145531,0.0
145541,53.0
145551,55.0
145561,41.0
145562,19.0
145572,52.0
145574,18.0
145580,18.0
145590,46.0
145595,16.0
145605,50.0
145615,55.0
145625,43.0
145629,18.0
145639,52.0
145642,20.0
145646,17.0
145656,54.0
145666,61.0
145676,59.0
145686,51.0
145687,17.0
145697,48.0
145707,51.0
145717,52.0
145727,52.0
145737,62.0
145739,0.0
145742,18.0
145745,18.0
145755,58.0
145765,47.0
145772,47.0
145782,49.0
145792,61.0
145799,50.0
145809,48.0
145819,48.0
145823,18.0
145832,50.0
145833,18.0
145840,49.0
145850,50.0
145860,54.0
145870,47.0
145880,54.0
145890,53.0
145897,49.0
145907,55.0
145916,55.0
145922,17.0
145932,47.0
145936,18.0
145946,54.0
145956,58.0
145961,51.0
145971,59.0
145981,55.0
145990,48.0
145994,19.0
146004,52.0
146005,17.0
146015,58.0
146025,48.0
146032,54.0
146042,50.0
146044,17.0
146054,56.0
146058,17.0
146068,41.0
146078,53.0
146088,41.0
146098,50.0
146108,48.0
146113,19.0
146115,16.0
146125,55.0
146135,45.0
146145,49.0
146155,58.0
146164,51.0
146165,18.0
146171,16.0
146181,54.0
146183,19.0
146193,64.0
146203,44.0
146209,16.0
146219,40.0
146223,16.0
146228,42.0
146238,52.0
146244,43.0
146254,58.0
146264,51.0
146274,48.0
146281,42.0
146291,46.0
146296,17.0
146298,16.0
146303,18.0
146307,17.0
146317,57.0
146319,0.0
146327,52.0
146337,47.0
146347,48.0
146350,18.0
146357,18.0
146367,55.0
146377,51.0
146387,52.0
146393,45.0
146403,16.0
146406,18.0
146408,18.0
146418,18.0
146428,56.0
146438,60.0
146440,17.0
146442,16.0
146452,49.0
146462,48.0
146472,57.0
146482,49.0
146488,17.0
146498,17.0
146499,0.0
146500,0.0
146502,17.0
146512,53.0
146522,41.0
146532,16.0
146542,50.0
146552,56.0
146559,58.0
146569,51.0
146579,50.0
146589,56.0
146599,63.0
146609,51.0
146613,18.0
146621,48.0
146631,57.0
146641,57.0
146651,54.0
146655,17.0
146656,18.0
146659,18.0
146664,19.0
146668,20.0
146678,60.0
146679,20.0
146689,48.0
146699,51.0
146709,41.0
146712,19.0
146722,60.0
146728,18.0
146729,0.0
146739,59.0
146749,54.0
146751,17.0
146761,54.0
146771,57.0
146781,51.0
146791,53.0
146801,54.0
146811,50.0
146821,50.0
146831,56.0
146836,18.0
146846,49.0
146856,55.0
146861,48.0
146871,57.0
146872,14.0
146877,18.0
146887,53.0
146890,18.0
146894,17.0
146904,48.0
146914,50.0
146918,19.0
146928,47.0
146938,51.0
146948,57.0
146958,58.0
146968,47.0
146975,50.0
146985,40.0
146990,16.0
147000,59.0
147010,53.0
147013,18.0
147018,19.0
147028,43.0
147038,55.0
147048,54.0
147058,45.0
147065,63.0
147068,17.0
147078,43.0
147088,56.0
147098,46.0
147106,61.0
147112,16.0
147122,52.0
147126,17.0
147133,59.0
147141,44.0
147151,49.0
147161,52.0
147170,50.0
147177,17.0
147183,51.0
147193,51.0
147203,55.0
147204,0.0
147214,49.0
147217,19.0
147227,55.0
147237,52.0
147247,47.0
147257,51.0
147267,45.0
147274,58.0
147275,15.0
147285,46.0
147290,48.0
147300,54.0
147305,15.0
147315,44.0
147325,51.0
147333,47.0
147343,46.0
147353,50.0
147358,53.0
147368,46.0
147375,47.0
147376,0.0
147383,18.0
147393,51.0
147395,18.0
147398,19.0
147399,16.0
147409,50.0
147419,51.0
147429,54.0
147439,51.0
147442,17.0
147445,18.0
147455,51.0
147465,55.0
147469,17.0
147479,56.0
147482,19.0
147492,50.0
147502,54.0
147512,48.0
147520,53.0
147530,16.0
147540,55.0
147550,52.0
147555,53.0
147565,48.0
147566,15.0
147576,55.0
147586,41.0
147596,52.0
147606,51.0
147616,58.0
147626,54.0
147629,16.0
147633,17.0
147643,36.0
147653,44.0
147663,59.0
147672,46.0
147682,43.0
147686,16.0
147692,16.0
147702,52.0
147712,60.0
147715,18.0
147719,16.0
147728,47.0
147738,56.0
147745,51.0
147755,50.0
147759,19.0
147769,52.0
147779,57.0
147789,51.0
147799,54.0
147809,50.0
147819,49.0
147829,45.0
147834,54.0
147844,46.0
147854,57.0
147864,58.0
147869,45.0
147876,17.0
147886,51.0
147896,49.0
147906,49.0
147908,20.0
147918,51.0
147928,55.0
147938,47.0
147948,52.0
147958,51.0
147968,43.0
147978,38.0
147988,42.0
147995,52.0
148005,49.0
148013,16.0
148023,54.0
148027,16.0
148037,51.0
148038,0.0
148046,51.0
148056,51.0
148066,54.0
148076,52.0
148085,17.0
148095,57.0
148097,18.0
148107,49.0
148117,52.0
148127,50.0
148135,49.0
148145,51.0
148155,53.0
148165,45.0
148175,54.0
148185,60.0
148187,19.0
148191,17.0
148193,20.0
148203,59.0
148213,51.0
148222,16.0
148232,53.0
148236,17.0
148246,45.0
148256,48.0
148266,52.0
148267,17.0
148277,52.0
148278,19.0
148288,43.0
148298,48.0
148306,47.0
148316,52.0
148319,19.0
148329,52.0
148336,43.0
148346,42.0
148356,59.0
148366,46.0
148376,47.0
148383,47.0
148393,60.0
148403,58.0
148413,51.0
148414,0.0
